Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
2 5 8 12,0.00568701,21.8254,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,12
1 2 5 8 10,0.0399806,14.8796,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,10,1 10,2 10
1 2 5 8 10 12,0.00424184,26.2815,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,10,1 10,12
1 2 5 8 10 11,0.00908859,24.6404,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,10,11,2 10
1 2 5 8 10 11 12,0.00113485,36.2028,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,10,11,12
1 2 5 8 9,0.0528597,13.4383,N/A,2,1 2,N/A,5,1 5,2 5,8,9,2 8,2 9,1 2 9
1 2 5 8 9 12,0.00586748,24.6043,N/A,2,1 2,N/A,5,1 5,2 5,8,9,2 8,2 9,12
2 5 8 9,0.0278921,16.3966,N/A,2,N/A,N/A,5,N/A,2 5,8,9,2 8,2 9,N/A
1 2 5 8 9 11,0.0133131,22.8396,N/A,2,1 2,N/A,5,1 5,2 5,8,9,2 8,11,1 11
1 2 5 8 9 11 12,0.0016719,34.3068,N/A,2,1 2,N/A,5,1 5,2 5,8,9,2 8,11,12
1 2 5 8 9 10,0.0201516,21.3895,N/A,2,1 2,N/A,5,1 5,2 5,8,9,10,2 9,2 10
1 2 5 8 9 10 12,0.00265559,32.6844,N/A,2,1 2,N/A,5,1 5,2 5,8,9,10,2 9,12
1 2 5 8 9 10 11,0.00552419,31.1695,N/A,2,1 2,N/A,5,1 5,2 5,8,9,10,11,2 10
1 2 5 8 9 10 11 12,0.000825285,42.6752,N/A,2,1 2,N/A,5,1 5,2 5,8,9,10,11,12
2 5 9 12,0.00434385,23.3268,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,2 9,12
2 5 9 11,0.00765889,22.5166,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,11,N/A
2 5 9 11 12,0.000863689,33.8209,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,N/A,11,12
2 5 9 10,0.0150892,19.8186,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,2 9,2 10
2 5 9 10 12,0.00158131,31.4842,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,2 9,12
2 5 9 10 11,0.00304832,30.1693,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,11,2 10
2 5 9 10 11 12,0.000396916,41.8297,N/A,2,N/A,N/A,5,N/A,2 5,N/A,9,10,11,12
1 2 5 7,0.120885,6.74023,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,5 7
1 2 5 7 12,0.0102988,18.0997,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,12
1 2 5 7 11,0.0240841,15.6229,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,11,5 7
1 2 5 7 11 12,0.00259424,27.0269,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,11,12
2 5 7,0.0570988,10.2109,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,5 7
2 5 7 12,0.00477966,21.9224,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,12
1 2 5 7 10,0.0453961,13.569,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,1 10,2 10
1 2 5 7 10 12,0.00475764,25.0603,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,1 10,12
1 2 5 7 10 11,0.0103107,23.212,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,11,2 10
1 2 5 7 10 11 12,0.00129897,34.7616,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,10,11,12
2 5 7 11,0.00968793,20.0123,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,11,5 7
2 5 7 11 12,0.0010812,31.6682,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,11,12
1 2 5 7 9,0.0615141,12.0278,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,2 9,5 7
1 2 5 7 9 12,0.00675631,23.3129,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,2 9,12
1 2 5 7 9 11,0.0135015,21.7535,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,11,5 7
1 2 5 7 9 11 12,0.00180901,33.0189,N/A,2,1 2,N/A,5,1 5,7,1 7,9,1 9,11,12
1 2 5 7 9 10,0.0246769,19.498,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,2 9,2 10
1 2 5 7 9 10 12,0.00316936,30.9419,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,2 9,12
1 2 5 7 9 10 11,0.00641274,29.2896,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,11,2 10
1 2 5 7 9 10 11 12,0.000961748,40.7924,N/A,2,1 2,N/A,5,1 5,7,1 7,9,10,11,12
1 2 5 7 8,0.0765246,10.7487,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,1 2 8,5 7
1 2 5 7 8 12,0.00834397,21.9204,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,1 2 8,12
1 2 5 7 8 11,0.0189567,19.7637,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,11,5 7
1 2 5 7 8 11 12,0.00248251,31.059,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,11,12
2 5 7 8,0.0381087,14.5346,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,5 7
2 5 7 8 12,0.00392471,26.0731,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,12
1 2 5 7 8 10,0.0314679,17.9798,N/A,2,1 2,N/A,5,1 5,7,8,2 7,10,1 10,2 10
1 2 5 7 8 10 12,0.00409073,29.2824,N/A,2,1 2,N/A,5,1 5,7,8,2 7,10,1 10,12
1 2 5 7 8 10 11,0.00863534,27.3811,N/A,2,1 2,N/A,5,1 5,7,8,2 7,10,11,2 10
1 2 5 7 8 10 11 12,0.00130316,38.7907,N/A,2,1 2,N/A,5,1 5,7,8,2 7,10,11,12
1 2 5 7 8 9,0.0416373,16.4908,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,2 9,5 7
1 2 5 7 8 9 12,0.00558084,27.5892,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,2 9,12
1 2 5 7 8 9 11,0.0115411,25.8225,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,11,5 7
1 2 5 7 8 9 11 12,0.00180326,36.9475,N/A,2,1 2,N/A,5,1 5,7,8,9,2 8,11,12
1 2 5 7 8 9 10,0.0186658,23.9717,N/A,2,1 2,N/A,5,1 5,7,8,9,10,2 9,2 10
1 2 5 7 8 9 10 12,0.00287431,35.2349,N/A,2,1 2,N/A,5,1 5,7,8,9,10,2 9,12
1 2 5 7 8 9 10 11,0.00580268,33.5058,N/A,2,1 2,N/A,5,1 5,7,8,9,10,11,2 10
1 2 5 7 8 9 10 11 12,0.00101386,44.873,N/A,2,1 2,N/A,5,1 5,7,8,9,10,11,12
1 2 5 6,0.121378,6.26762,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,N/A,5 6,1 5 6
1 2 5 6 12,0.0103071,17.6531,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,N/A,5 6,12
2 5 6,0.0828189,7.91169,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,N/A
1 2 5 6 11,0.0269014,15.7807,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,N/A,11,1 11
1 2 5 6 11 12,0.00266265,27.4284,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,N/A,11,12
1 2 5 6 10,0.0455771,12.9772,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,10,5 6,2 10
1 2 5 6 10 12,0.00480778,24.3385,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,10,5 6,12
1 2 5 6 10 11,0.0108793,22.7364,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,10,11,2 10
1 2 5 6 10 11 12,0.00135942,34.2237,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,10,11,12
2 5 6 12,0.00697302,19.1603,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,12
2 5 6 11,0.0136888,18.1741,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,11,N/A
2 5 6 11 12,0.00153686,29.3485,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,11,12
1 2 5 6 9,0.0714782,10.9723,N/A,2,1 2,N/A,5,6,2 5,2 6,9,1 9,2 9,1 2 9
1 2 5 6 9 12,0.00769409,22.1562,N/A,2,1 2,N/A,5,6,2 5,2 6,9,1 9,2 9,12
2 5 6 9,0.0357796,14.2537,N/A,2,N/A,N/A,5,6,2 5,2 6,9,N/A,2 9,N/A
1 2 5 6 9 11,0.0175474,20.2852,N/A,2,1 2,N/A,5,6,2 5,2 6,9,1 9,11,1 11
1 2 5 6 9 11 12,0.00220015,31.7215,N/A,2,1 2,N/A,5,6,2 5,2 6,9,1 9,11,12
1 2 5 6 9 10,0.0268346,18.7561,N/A,2,1 2,N/A,5,6,2 5,2 6,9,10,2 9,2 10
1 2 5 6 9 10 12,0.00347647,29.9818,N/A,2,1 2,N/A,5,6,2 5,2 6,9,10,2 9,12
1 2 5 6 9 10 11,0.00738315,28.3643,N/A,2,1 2,N/A,5,6,2 5,2 6,9,10,11,2 10
1 2 5 6 9 10 11 12,0.00110452,39.7823,N/A,2,1 2,N/A,5,6,2 5,2 6,9,10,11,12
2 5 6 10,0.0265775,15.4413,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,5 6,2 10
2 5 6 10 12,0.00261965,27.0163,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,5 6,12
2 5 6 10 11,0.00543934,25.4657,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,11,2 10
2 5 6 10 11 12,0.000700954,36.9677,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,10,11,12
1 2 5 6 8,0.0853219,9.73805,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,5 6,1 5 6
1 2 5 6 8 12,0.0091687,20.8051,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,5 6,12
2 5 6 8,0.0454104,13.3383,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,5 6,N/A
1 2 5 6 8 11,0.021527,18.9637,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,11,1 11
1 2 5 6 8 11 12,0.0026867,30.3466,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,11,12
1 2 5 6 8 10,0.0340614,16.831,N/A,2,1 2,N/A,5,6,2 5,8,1 8,10,5 6,2 10
1 2 5 6 8 10 12,0.00436612,28.0491,N/A,2,1 2,N/A,5,6,2 5,8,1 8,10,5 6,12
1 2 5 6 8 10 11,0.00950682,26.2286,N/A,2,1 2,N/A,5,6,2 5,8,1 8,10,11,2 10
1 2 5 6 8 10 11 12,0.00142567,37.557,N/A,2,1 2,N/A,5,6,2 5,8,1 8,10,11,12
1 2 5 6 8 9,0.0464746,15.4798,N/A,2,1 2,N/A,5,6,2 5,8,9,2 8,2 9,1 2 9
1 2 5 6 8 9 12,0.0062006,26.4502,N/A,2,1 2,N/A,5,6,2 5,8,9,2 8,2 9,12
2 5 6 8 9,0.0222368,18.7966,N/A,2,N/A,N/A,5,6,2 5,8,9,2 8,2 9,N/A
1 2 5 6 8 9 11,0.0136147,24.5171,N/A,2,1 2,N/A,5,6,2 5,8,9,2 8,11,1 11
1 2 5 6 8 9 11 12,0.00203585,35.8313,N/A,2,1 2,N/A,5,6,2 5,8,9,2 8,11,12
1 2 5 6 8 9 10,0.0205516,22.7938,N/A,2,1 2,N/A,5,6,2 5,8,9,10,2 9,2 10
1 2 5 6 8 9 10 12,0.00317536,33.8508,N/A,2,1 2,N/A,5,6,2 5,8,9,10,2 9,12
1 2 5 6 8 9 10 11,0.00656559,32.1824,N/A,2,1 2,N/A,5,6,2 5,8,9,10,11,2 10
1 2 5 6 8 9 10 11 12,0.00114546,43.4501,N/A,2,1 2,N/A,5,6,2 5,8,9,10,11,12
1 2 5 6 7,0.0947955,8.9723,N/A,2,1 2,N/A,5,6,7,2 6,2 7,1 2 7,5 6,5 7
1 2 5 6 7 12,0.00976348,20.2777,N/A,2,1 2,N/A,5,6,7,2 6,2 7,1 2 7,5 6,12
1 2 5 6 7 11,0.0222458,18.3289,N/A,2,1 2,N/A,5,6,7,2 6,2 7,1 2 7,11,5 7
1 2 5 6 7 11 12,0.00279195,29.761,N/A,2,1 2,N/A,5,6,7,2 6,2 7,1 2 7,11,12
1 2 5 6 7 10,0.0393042,15.8141,N/A,2,1 2,N/A,5,6,7,2 6,2 7,10,5 6,2 10
1 2 5 6 7 10 12,0.00494887,27.1052,N/A,2,1 2,N/A,5,6,7,2 6,2 7,10,5 6,12
1 2 5 6 7 10 11,0.0105961,25.4019,N/A,2,1 2,N/A,5,6,7,2 6,2 7,10,11,2 10
1 2 5 6 7 10 11 12,0.00157954,36.7494,N/A,2,1 2,N/A,5,6,7,2 6,2 7,10,11,12
2 5 6 7,0.0612569,11.5229,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,5 7
2 5 6 7 12,0.00593945,22.9786,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,12
2 5 6 7 11,0.0113931,21.5271,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,11,5 7
2 5 6 7 11 12,0.00144993,32.9376,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,11,12
1 2 5 6 7 9,0.0559173,13.9194,N/A,2,1 2,N/A,5,6,7,2 6,9,1 9,2 9,5 7
1 2 5 6 7 9 12,0.0071932,25.1168,N/A,2,1 2,N/A,5,6,7,2 6,9,1 9,2 9,12
1 2 5 6 7 9 11,0.0151862,23.1107,N/A,2,1 2,N/A,5,6,7,2 6,9,1 9,11,5 7
1 2 5 6 7 9 11 12,0.00230929,34.3474,N/A,2,1 2,N/A,5,6,7,2 6,9,1 9,11,12
1 2 5 6 7 9 10,0.0245835,21.2097,N/A,2,1 2,N/A,5,6,7,2 6,9,10,2 9,2 10
1 2 5 6 7 9 10 12,0.00371113,32.4075,N/A,2,1 2,N/A,5,6,7,2 6,9,10,2 9,12
1 2 5 6 7 9 10 11,0.00763345,30.5591,N/A,2,1 2,N/A,5,6,7,2 6,9,10,11,2 10
1 2 5 6 7 9 10 11 12,0.00132617,41.8211,N/A,2,1 2,N/A,5,6,7,2 6,9,10,11,12
1 2 5 6 7 8,0.0656188,12.9902,N/A,2,1 2,N/A,5,6,7,8,2 7,2 8,5 6,5 7
1 2 5 6 7 8 12,0.00836714,24.0762,N/A,2,1 2,N/A,5,6,7,8,2 7,2 8,5 6,12
1 2 5 6 7 8 11,0.0182555,22.1116,N/A,2,1 2,N/A,5,6,7,8,2 7,2 8,11,5 7
1 2 5 6 7 8 11 12,0.00274152,33.3855,N/A,2,1 2,N/A,5,6,7,8,2 7,2 8,11,12
1 2 5 6 7 8 10,0.0297963,19.8358,N/A,2,1 2,N/A,5,6,7,8,2 7,10,5 6,2 10
1 2 5 6 7 8 10 12,0.00448513,30.9444,N/A,2,1 2,N/A,5,6,7,8,2 7,10,5 6,12
1 2 5 6 7 8 10 11,0.00938245,29.0154,N/A,2,1 2,N/A,5,6,7,8,2 7,10,11,2 10
1 2 5 6 7 8 10 11 12,0.00163042,40.1928,N/A,2,1 2,N/A,5,6,7,8,2 7,10,11,12
1 2 5 6 7 8 9,0.0401037,18.2369,N/A,2,1 2,N/A,5,6,7,8,9,2 8,2 9,5 7
1 2 5 6 7 8 9 12,0.00616527,29.2351,N/A,2,1 2,N/A,5,6,7,8,9,2 8,2 9,12
1 2 5 6 7 8 9 11,0.0127704,27.2491,N/A,2,1 2,N/A,5,6,7,8,9,2 8,11,5 7
1 2 5 6 7 8 9 11 12,0.00225008,38.3357,N/A,2,1 2,N/A,5,6,7,8,9,2 8,11,12
1 2 5 6 7 8 9 10,0.0200402,25.2158,N/A,2,1 2,N/A,5,6,7,8,9,10,2 9,2 10
1 2 5 6 7 8 9 10 12,0.00352607,36.2411,N/A,2,1 2,N/A,5,6,7,8,9,10,2 9,12
1 2 5 6 7 8 9 10 11,0.00712229,34.3582,N/A,2,1 2,N/A,5,6,7,8,9,10,11,2 10
1 2 5 6 7 8 9 10 11 12,0.00141149,45.4719,N/A,2,1 2,N/A,5,6,7,8,9,10,11,12
2 6 9 12,0.0041438,24.0227,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,N/A,2 9,12
2 6 9 11,0.0070016,23.2361,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,N/A,11,N/A
2 6 9 11 12,0.000793832,34.5297,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,N/A,11,12
2 6 9 10,0.0150034,20.4694,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,10,2 9,2 10
2 6 9 10 12,0.00154797,32.1414,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,10,2 9,12
2 6 9 10 11,0.00295306,30.8309,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,10,11,2 10
2 6 9 10 11 12,0.00037707,42.5033,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,10,11,12
2 6 8 11,0.00778749,22.3251,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,11,N/A
2 6 8 11 12,0.000885123,33.6219,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,11,12
2 6 8 10,0.0120027,21.4817,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,2 10
2 6 8 10 12,0.00118479,33.3071,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,12
2 6 8 10 11,0.00272681,31.1701,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,10,11,2 10
2 6 8 10 11 12,0.000337379,42.9576,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,10,11,12
2 6 8 9 12,0.00248469,29.7207,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,2 9,12
2 6 8 9 11,0.00425494,28.9817,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,11,N/A
2 6 8 9 11 12,0.000601989,40.0698,N/A,2,N/A,N/A,N/A,6,N/A,8,9,2 8,11,12
2 6 8 9 10,0.00759697,27.0818,N/A,2,N/A,N/A,N/A,6,N/A,8,9,10,2 9,2 10
2 6 8 9 10 12,0.000972444,38.7477,N/A,2,N/A,N/A,N/A,6,N/A,8,9,10,2 9,12
2 6 8 9 10 11,0.00184566,37.4234,N/A,2,N/A,N/A,N/A,6,N/A,8,9,10,11,2 10
2 6 8 9 10 11 12,0.000280046,49.1095,N/A,2,N/A,N/A,N/A,6,N/A,8,9,10,11,12
2 6 7 10,0.0244342,17.3886,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,10,N/A,2 10
2 6 7 10 12,0.00253629,28.9813,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,10,N/A,12
2 6 7 10 11,0.00550126,26.602,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,10,11,2 10
2 6 7 10 11 12,0.000714449,38.1105,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,10,11,12
2 6 7 9 12,0.00338173,27.9397,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,2 9,12
2 6 7 9 11,0.00590611,27.1608,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,11,N/A
2 6 7 9 11 12,0.000833524,38.1556,N/A,2,N/A,N/A,N/A,6,7,2 6,9,N/A,11,12
2 6 7 9 10,0.0118599,23.7581,N/A,2,N/A,N/A,N/A,6,7,2 6,9,10,2 9,2 10
2 6 7 9 10 12,0.00154797,35.2325,N/A,2,N/A,N/A,N/A,6,7,2 6,9,10,2 9,12
2 6 7 9 10 11,0.00297687,33.7313,N/A,2,N/A,N/A,N/A,6,7,2 6,9,10,11,2 10
2 6 7 9 10 11 12,0.000463069,45.1882,N/A,2,N/A,N/A,N/A,6,7,2 6,9,10,11,12
2 6 7 8 11,0.00816853,24.6098,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,11,N/A
2 6 7 8 11 12,0.00115106,35.4748,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,11,12
2 6 7 8 10,0.0124671,23.6707,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,N/A,2 10
2 6 7 8 10 12,0.00160751,35.2317,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,N/A,12
2 6 7 8 10 11,0.00351271,32.501,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,11,2 10
2 6 7 8 10 11 12,0.000544106,43.959,N/A,2,N/A,N/A,N/A,6,7,8,2 7,10,11,12
2 6 7 8 9 12,0.00250057,32.5396,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,2 9,12
2 6 7 8 9 11,0.00440577,31.8066,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,11,N/A
2 6 7 8 9 11 12,0.00074532,42.452,N/A,2,N/A,N/A,N/A,6,7,8,9,2 8,11,12
2 6 7 8 9 10,0.00762079,29.4861,N/A,2,N/A,N/A,N/A,6,7,8,9,10,2 9,2 10
2 6 7 8 9 10 12,0.00118744,40.9097,N/A,2,N/A,N/A,N/A,6,7,8,9,10,2 9,12
2 6 7 8 9 10 11,0.00227565,39.3482,N/A,2,N/A,N/A,N/A,6,7,8,9,10,11,2 10
2 6 7 8 9 10 11 12,0.00041033,50.7773,N/A,2,N/A,N/A,N/A,6,7,8,9,10,11,12
1 2 4,0.206019,3.79707,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,N/A
1 2 4 12,0.0118956,15.195,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,12
2 4,0.143519,4.76389,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,N/A
1 2 4 11,0.031893,13.2051,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,11,1 11
1 2 4 11 12,0.00240055,24.9316,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,11,12
2 4 12,0.00810185,16.311,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,12
1 2 4 10,0.0588349,10.9504,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,1 10,2 10
1 2 4 10 12,0.00474751,22.5531,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,1 10,12
1 2 4 10 11,0.0102666,21.1584,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,11,2 10
1 2 4 10 11 12,0.00103387,32.8535,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,10,11,12
2 4 11,0.0162037,14.9277,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,11,N/A
2 4 11 12,0.00137174,26.4172,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,11,12
1 2 4 9,0.0904064,8.5505,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,1 2 9
1 2 4 9 12,0.00752315,19.9917,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,2 9,12
2 4 9,0.0416667,11.6898,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,N/A
1 2 4 9 11,0.0170182,18.4199,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,11,1 11
1 2 4 9 11 12,0.00173849,29.9823,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,1 9,11,12
1 2 4 9 10,0.0268061,16.913,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,2 9,2 10
1 2 4 9 10 12,0.00284728,28.4009,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,2 9,12
1 2 4 9 10 11,0.00597557,26.9603,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,11,2 10
1 2 4 9 10 11 12,0.000753479,38.5523,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,9,10,11,12
2 4 10,0.0289352,13.2438,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,N/A,2 10
2 4 10 12,0.00225051,25.0673,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,N/A,12
2 4 10 11,0.00488683,23.2063,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,11,2 10
2 4 10 11 12,0.000507259,34.9966,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,10,11,12
1 2 4 8,0.125322,6.06835,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
1 2 4 8 12,0.0105346,17.3879,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,12
1 2 4 8 11,0.0236983,15.5876,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,11,4 8
1 2 4 8 11 12,0.00252369,27.0031,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,11,12
2 4 8,0.0559414,9.92155,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,4 8
2 4 8 12,0.00465106,21.6154,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,12
1 2 4 8 10,0.0407343,13.752,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,10,1 10,2 10
1 2 4 8 10 12,0.00432718,25.1799,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,10,1 10,12
1 2 4 8 10 11,0.0090604,23.478,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,10,11,2 10
1 2 4 8 10 11 12,0.00115742,34.9618,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,10,11,12
1 2 4 8 9,0.0544196,12.2417,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,2 8,2 9,4 8
1 2 4 8 9 12,0.00591981,23.5049,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,2 8,2 9,12
1 2 4 8 9 11,0.0126061,21.7607,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,2 8,11,4 8
1 2 4 8 9 11 12,0.00165385,33.0798,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,2 8,11,12
1 2 4 8 9 10,0.0202625,20.1033,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,10,2 9,2 10
1 2 4 8 9 10 12,0.00264774,31.3977,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,10,2 9,12
1 2 4 8 9 10 11,0.00543788,29.7555,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,10,11,2 10
1 2 4 8 9 10 11 12,0.000826331,41.1371,N/A,2,1 2,4,1 4,2 4,1 2 4,8,9,10,11,12
2 4 9 12,0.00351509,23.0885,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,2 9,12
2 4 9 11,0.00625857,22.2911,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,11,N/A
2 4 9 11 12,0.000704923,33.65,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,N/A,11,12
2 4 9 10,0.0120885,19.6858,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,10,2 9,2 10
2 4 9 10 12,0.00127172,31.3938,N/A,2,N/A,4,N/A,2 4,N/A,N/A,9,10,2 9,12
